Model,GECCO,PSM,Daphnet,Genesis,SWaT,CreditCard,GHL,OPP,SMAP,MSL,MITDB,SVDB,Exathlon,SMD,LTDB,TAO
IForest,0.0981,0.0398,0.0000,0.1242,0.0161,0.0074,0.0273,0.0157,0.2692,0.1719,0.0754,0.1299,0.0946,0.2688,0.0591,0.0283
CBLOF,0.0087,0.0039,0.1010,0.0000,0.0208,0.0048,0.0000,0.0062,0.1281,0.2155,0.0225,0.0780,0.1769,0.1240,0.0362,0.6901
PCA,0.1313,0.0259,0.0000,0.0494,0.0172,0.0169,0.0244,0.0144,0.2256,0.1127,0.0705,0.0706,0.0525,0.3972,0.0806,0.0136
RobustPCA,0.0078,0.0040,0.0810,0.0000,0.0447,0.0054,0.0456,0.0297,0.0218,0.0211,0.0521,0.0799,0.2281,0.2509,0.0828,0.6843
KMeansAD,0.2205,0.0438,0.0158,0.3175,0.1493,0.0000,0.0726,0.0203,0.1217,0.1792,0.1307,0.4536,0.2038,0.3067,0.1061,0.0237
OmniAnomaly,0.2353,0.0251,0.0178,0.0000,0.0102,0.0126,0.0027,0.0109,0.0628,0.0198,0.0613,0.0698,0.3801,0.1567,0.0572,0.0386
